token	weight	state_id
بىراپتا	174	12217
بىراپتادا	192	25300
بىراپتادان	209	49670
بىراپتاداي	229	106862
بىراپتاعا	217	68896
بىراپتە	216	65978
بىراۇز	229	107598
بىراۇىز	206	44015
بىراۋ	212	10840
بىراۋز	208	46959
بىراۋىز	171	10842
بىربارىپ	227	102296
بىرباس	229	106936
بىربالا	214	60242
بىربىر	218	48869
بىربىرمىزدى	220	79911
بىربىرمىزگە	224	92469
بىربىرىمىزدى	209	48875
بىربىرىمىزگە	218	70949
بىربىرىنە	222	86356
بىرت	224	4513
بىرتال	157	6116
بىرتالاي	169	10119
بىرتالدا	226	28546
بىرتالدان	195	28547
بىرتالى	184	18592
بىرتاماق	214	62103
بىرتاي	211	54864
بىرتايى	238	112793
بىرتاڭ	222	85858
بىرتوعىز	213	59503
بىرتوي	235	111959
بىرتويعا	249	113655
بىرتوپ	191	24486
بىرتىندەپ	215	64149
بىرتيىن	197	30298
بىرتۇتاس	225	95032
بىرتۇرلى	149	4517
بىرتۇلى	227	102983
بىرتۇن	210	52169
بىرتە	173	11832
بىرتەلەفون	223	89038
بىرجارم	223	88384
بىرجارىم	183	17995
بىرجاشىك	216	65239
بىرجاعنان	212	57188
بىرجاعى	167	9399
بىرجاعىنا	209	22670
بىرجاعىنان	189	22671
بىرجاق	206	14335
بىرجاقا	208	48227
بىرجاقتا	228	105186
بىرجاقسى	218	73469
بىرجاققا	177	14337
بىرجان	206	43577
بىرجوزى	226	99051
بىرجول	197	30612
بىرجولدا	201	35925
بىرجونى	218	72187
بىرجىل	186	19740
بىرجىلدا	217	69590
بىرجىلدان	219	74868
بىرجىگىت	217	67613
بىرجۇرىس	225	93959
بىرجۇز	217	68789
بىرجۇمىس	220	79486
بىرجۇنى	218	71388
بىرجەتى	226	98142
بىرجەر	219	10607
بىرجەردە	184	18377
بىرجەردەن	202	37444
بىرجەركە	213	57840
بىرجەرى	211	46609
بىرجەرىم	225	96849
بىرجەرىن	227	102541
بىرجەرىڭ	208	46610
بىرجەرگە	170	10609
بىردمە	199	33197
بىردوسىم	207	46445
بىردى	160	6961
بىردىمە	202	36615
بىردىڭ	196	29099
بىردىڭە	219	74649
بىردڭە	224	93043
بىردە	143	867
بىردەردە	220	77041
بىردەكە	210	50843
بىردەم	166	868
بىردەمدە	167	9411
بىردەمنەن	211	54681
بىردەمە	110	869
بىردەمەدە	218	51784
بىردەمەدەن	210	51785
بىردەمەسى	187	17966
بىردەمەسىن	183	17967
بىردەمەعىپ	193	25743
بىردەمەكە	215	63213
بىردەمەلەر	199	32770
بىردەمەلەردى	200	34750
بىردەمەلەرى	228	45222
بىردەمەلەرىن	207	45223
بىردەمەلەرىڭدى	224	93011
بىردەمەم	215	59128
بىردەمەمدى	213	59130
بىردەمەنى	176	13424
بىردەمەنىڭ	218	72567
بىردەمەڭ	202	24307
بىردەمەڭدى	191	24309
بىردەمەگە	174	12208
بىردەن	151	4975
بىردەنكە	195	28004
بىردەنگە	230	107898
بىردەنە	224	93527
بىردەي	160	6861
بىردەڭكە	167	9428
بىردەڭكەگە	225	94261
بىردەڭگە	209	48529
بىردەڭە	124	1561
بىردەڭەدەن	223	88881
بىردەڭەسى	203	35645
بىردەڭەسىن	201	35646
بىردەڭەعىپ	219	76422
بىردەڭەلەر	209	49687
بىردەڭەلەردى	214	61564
بىردەڭەلەرىن	220	78735
بىردەڭەنى	196	28973
بىردەڭەڭ	220	60417
بىردەڭەڭدى	214	60419
بىردەڭەگە	190	23538
بىردەگە	221	82597
بىررەت	187	21003
بىرز	207	45594
بىرزا	208	46591
بىرزدان	217	68442
بىرسات	221	83008
بىرساعات	176	13644
بىرساعاتتا	207	39858
بىرساعاتتان	204	39859
بىرساعاتتاي	228	104246
بىرسكۇنى	227	102027
بىرسوتتى	205	42073
بىرسوم	201	34997
بىرسى	216	64903
بىرسە	213	59515
بىرشاما	221	81026
بىرشاي	218	72894
بىرشاۋگىم	216	66566
بىرشنى	201	35959
بىرشى	221	19974
بىرشىنى	186	19976
بىرعانا	214	60615
بىرق	212	30785
بىرقاتىن	226	99570
بىرقالتا	213	58752
بىرقانشا	208	47057
بىرقاپ	213	59056
بىرقتا	224	92207
بىرقسىم	207	46148
بىرقوزى	236	112363
بىرقول	223	87838
بىرقوي	220	77825
بىرقىز	212	56710
بىرقىسىم	197	30789
بىرقىلداپ	215	63543
بىركسى	199	32703
بىركورىپ	223	87753
بىركىسى	206	43430
بىركىلى	218	71679
بىركىپ	210	51551
بىركيلى	224	93254
بىركۇرىپ	221	82913
بىركۇن	153	5194
بىركۇندىك	210	51300
بىركۇندە	201	35231
بىركۇندەرى	225	95584
بىركۇنى	165	8648
بىركۇنگە	213	59211
بىركۇىن	210	51304
بىركە	139	2910
بىركەزدە	181	16174
بىركەزدەگى	219	73601
بىركەلنشەك	225	96747
بىركەلىپ	225	95430
بىركەلە	213	58646
بىرلكتە	202	36980
بىرلككە	223	88573
بىرلىك	163	7861
بىرلىكتە	188	21790
بىرلىكتەن	206	43081
بىرلىككە	212	56131
بىرلەت	204	40728
بىرلەردە	210	52178
بىرلەس	202	20640
بىرلەسقان	236	112335
بىرلەسىپ	187	20642
بىرلەپ	212	57147
بىرماشينا	215	63803
بىرمال	221	82711
بىرمايدان	218	70404
بىرماۋ	226	98321
بىرمىز	198	14285
بىرمىزدى	177	14287
بىرمىزدىڭ	210	52815
بىرمىزدەن	216	67039
بىرمىزكە	223	87901
بىرمىزگە	186	19468
بىرمىڭ	200	34286
بىرمە	195	28213
بىرمەن	210	52399
بىرن	216	4013
بىرنارسە	186	19778
بىرنارسەنى	223	90309
بىرندە	214	59818
بىرنشسى	222	86854
بىرنشى	147	4015
بىرنشىرەت	230	107923
بىرنى	212	57003
بىرنىشى	216	66533
بىرنىڭ	213	58946
بىرنە	189	4144
بىرنەشە	147	4146
بىرنەشەكۇن	225	95267
بىرنەشەۋ	213	59751
بىرنەشەۋى	219	76629
بىرنەشەۋىن	227	100545
بىرنەمە	206	43613
بىرنەن	205	42107
بىرنەڭە	223	89270
بىروراي	232	110239
بىرورىن	218	70410
بىرى	141	2131
بىرىرەت	219	74109
بىرىس	227	102309
بىرىشى	214	59938
بىرىكتىرىپ	220	78661
بىرىكىپ	216	67082
بىرىمزدى	217	69541
بىرىمزگە	224	92307
بىرىمىز	184	7335
بىرىمىزبەن	224	93604
بىرىمىزدى	161	7337
بىرىمىزدىڭ	196	29191
بىرىمىزدەن	200	34551
بىرىمىزكە	221	83243
بىرىمىزگە	171	10700
بىرىمەن	209	50276
بىرىن	155	2132
بىرىندە	182	17145
بىرىنشسى	221	83295
بىرىنشى	132	2134
بىرىنشىدەن	220	79895
بىرىنشىرەت	218	70717
بىرىنشىسى	212	57181
بىرىنشىسىن	222	84126
بىرىنشىگە	228	105550
بىرىنعاي	223	87904
بىرىننەن	226	99751
بىرىنىڭ	201	36107
بىرىنە	165	8462
بىرىنەن	178	14721
بىرىپ	202	37192
بىرىڭ	180	15888
بىرىڭدى	190	23653
بىرىڭعاي	187	20901
بىرىڭنىڭ	225	94461
بىرىڭنەن	216	65607
بىرىڭە	196	29205
بىرىگىپ	169	9853
بىريۋان	216	67305
بىرڭدى	217	68898
بىرڭعاي	217	67634
بىرڭە	210	52576
بىرگىپ	176	13489
بىرگۇن	199	33067
بىرگۇنى	218	71085
بىرگە	80	176
بىرگەبولسىن	166	8802
بىرگەزدە	204	40656
بىرگەزدەگى	229	106141
بىرگەسىڭ	225	96022
بىرگەمىز	206	43026
بىرگەمىن	207	45656
بىرگەمە	220	79159
بىرۇ	217	50620
بىرۇاق	213	59364
بىرۇمىر	224	93332
بىرۇي	215	50621
بىرۇيدىڭ	220	78021
بىرۇيدە	209	50623
بىرۇيقتاپ	226	99790
بىرۇيلى	210	52884
بىرۇيگە	223	87090
بىرۋ	194	16102
بىرۋاق	181	16104
بىرۋاقىت	210	51972
بىرۋدى	219	72132
بىرۋدىڭ	218	72133
بىرۋدەن	224	92798
بىرۋى	222	83771
بىرۋىن	224	91475
بىرۋگە	211	54113
بىرە	197	601
بىرەت	176	13369
بىرەدى	222	86510
بىرەدىڭ	227	102006
بىرەر	141	3189
بىرەركۇن	219	74965
بىرەز	228	105492
بىرەسە	147	4148
بىرەق	207	45784
بىرەكى	149	4502
بىرەكەۋ	217	69388
بىرەمە	218	70757
بىرەمەس	218	70758
بىرەن	220	79257
بىرەي	224	91245
بىرەگى	221	80472
بىرەگە	224	92646
بىرەۆ	221	80278
بىرەۇ	144	3613
بىرەۇدى	184	17881
بىرەۇدىڭ	183	17882
بىرەۇدە	215	20093
بىرەۇدەن	186	20094
بىرەۇسى	220	76814
بىرەۇكە	211	53527
بىرەۇلەر	208	48304
بىرەۇمەن	191	24076
بىرەۇى	177	14043
بىرەۇىن	182	17302
بىرەۇىنە	220	79871
بىرەۇىڭ	210	51838
بىرەۇگە	178	14678
بىرەۋ	103	602
بىرەۋدى	145	3195
بىرەۋدىكى	206	44041
بىرەۋدىكىن	219	76388
بىرەۋدىڭ	141	3196
بىرەۋدڭ	214	61446
بىرەۋدە	182	4073
بىرەۋدەر	202	37485
بىرەۋدەن	147	4074
بىرەۋسى	193	26300
بىرەۋسىن	210	51193
بىرەۋكە	189	21942
بىرەۋلەر	171	10707
بىرەۋلەردى	216	65411
بىرەۋلەردىڭ	217	69827
بىرەۋلەردەن	216	67104
بىرەۋلەرمەن	214	60799
بىرەۋلەرگە	207	45634
بىرەۋما	221	80948
بىرەۋمىز	197	30674
بىرەۋمىن	218	70684
بىرەۋمە	213	5937
بىرەۋمەن	156	5938
بىرەۋن	222	55419
بىرەۋنىڭ	212	55421
بىرەۋنە	212	56743
بىرەۋى	136	2540
بىرەۋىدە	222	86504
بىرەۋىمىز	200	34396
بىرەۋىمەن	214	60135
بىرەۋىن	146	3857
بىرەۋىندە	203	38110
بىرەۋىنىڭ	194	27240
بىرەۋىنە	178	14765
بىرەۋىنەن	204	39639
بىرەۋىڭ	175	12994
بىرەۋىڭدى	226	98932
بىرەۋىڭە	223	88613
بىرەۋگە	137	2644
بىز	97	423
بىزاز	223	87864
بىزاۇ	219	75657
بىزاۋ	186	19503
بىزاۋدى	215	64731
بىزاۋلى	219	74809
بىزاۋى	215	62656
بىزبەن	164	8281
بىزجاق	216	41490
بىزجاقتا	205	41492
بىزجاققا	216	65630
بىزد	225	828
بىزدا	224	92497
بىزدكدە	221	80847
بىزدكندە	223	89337
بىزدكنە	204	39968
بىزدكى	178	14514
بىزدكىن	215	53152
بىزدكىندە	222	84457
بىزدكىنە	211	53153
بىزدى	134	829
بىزدىدە	201	35782
بىزدىكدە	217	70294
بىزدىكندە	227	100715
بىزدىكنە	206	43334
بىزدىكى	154	5501
بىزدىكىدە	200	34610
بىزدىكىن	196	13175
بىزدىكىندە	195	27681
بىزدىكىنە	175	13176
بىزدىكىنەن	213	59714
بىزدىن	213	57786
بىزدىڭ	109	830
بىزدىڭدە	189	22356
بىزدىگى	215	64395
بىزدڭ	182	16679
بىزدە	111	907
بىزدەدە	179	14960
بىزدەر	203	39144
بىزدەردى	221	54960
بىزدەردىكى	211	54962
بىزدەرگە	212	55048
بىزدەن	149	4493
بىزدەندە	208	46743
بىزدەي	211	54087
بىزدەگى	206	43198
بىزعوي	213	57713
بىزكە	175	13245
بىزكەدە	211	54749
بىزنىڭ	231	109403
بىزى	221	44819
بىزىڭ	207	44820
بىزگە	124	1557
بىزگەدە	165	8332
بىزەندى	214	60844
بىسقان	229	107247
بىسىرىپ	186	19620
بىسىق	214	61575
بىسىپ	211	53110
بىش	220	78461
بىق	228	40743
بىقتىرىپ	204	40748
بىقسىپ	217	69197
بىكا	232	110480
بىكىر	221	80763
بىكە	220	77494
بىكەن	225	94737
بىل	126	762
بىلا	206	763
بىلال	214	59946
بىلالماي	225	95080
بىلام	224	90771
بىلان	224	91537
بىلاي	107	764
بىلايد	225	942
بىلايدا	211	54662
بىلايدى	220	79370
بىلايدە	112	943
بىلايدەىڭىز	222	86301
بىلايدەڭىز	162	7504
بىلايشا	210	50701
بىلايعى	221	81216
بىلبەي	223	87606
بىلتر	188	21657
بىلتردان	227	101451
بىلترعى	209	49332
بىلتىر	141	3138
بىلتىردا	193	21331
بىلتىردان	188	21332
بىلتىرعى	166	8919
بىلتىرعىدان	223	87834
بىلتىرعىداي	224	90764
بىلجىراپ	223	87109
بىلدرمەي	231	110176
بىلدم	228	104748
بىلدى	185	2616
بىلدىر	218	12857
بىلدىرتبەي	213	58402
بىلدىرتىپ	224	91450
بىلدىرتپەي	196	28850
بىلدىرمە	206	12859
بىلدىرمەي	175	12860
بىلدىرمەيدى	222	86580
بىلدىرمەيمىز	219	73896
بىلدىرمەيمىن	213	59588
بىلدىرىپ	184	18227
بىلدىرگەن	226	98668
بىلدىرە	226	64184
بىلدىرەدى	215	64186
بىلدىرەمىن	234	111592
بىلدىك	199	32495
بىلدىم	137	2617
بىلدىما	227	101467
بىلدىمە	215	62967
بىلدىڭ	174	12377
بىلدىڭبا	200	34294
بىلدىڭبە	180	15611
بىلدىڭىز	219	75780
بىلدڭبە	221	81184
بىلسن	217	68366
بىلسىن	150	4756
بىلسىپ	226	98324
بىلسىڭ	230	108252
بىلسە	160	4083
بىلسەدە	213	58208
بىلسەك	198	32231
بىلسەم	171	11021
بىلسەمدە	215	62913
بىلسەڭ	147	4084
بىلسەڭدە	223	81865
بىلسەڭدەر	221	81866
بىلسەڭىز	203	39276
بىلسەڭىزدەر	209	50244
بىلشى	178	14503
بىلشىق	219	74223
بىلشيىپ	214	60322
بىلعانىپ	221	81380
بىلعاپ	211	54866
بىلعىپ	207	45449
بىلقتىرىپ	204	39735
بىلقىلداپ	210	52174
بىلكەم	219	74584
بىلكەن	206	43395
بىلكەنىڭدى	226	98085
بىللە	221	81160
بىلم	219	839
بىلمايمىن	221	82843
بىلمدى	212	56752
بىلمە	206	840
بىلمەدم	217	69061
بىلمەدى	196	1623
بىلمەدىك	173	11798
بىلمەدىم	125	1624
بىلمەدىمعوي	223	89858
بىلمەدىڭ	198	31992
بىلمەدىڭبە	225	94244
بىلمەس	211	15780
بىلمەسكە	214	61628
بىلمەسىن	198	31695
بىلمەسە	184	15781
بىلمەسەدە	223	88904
بىلمەسەك	225	96061
بىلمەسەم	198	32160
بىلمەسەڭ	180	15782
بىلمەسەڭىز	229	106746
بىلمەكەن	212	56198
بىلمەمىن	229	107306
بىلمەي	117	841
بىلمەياق	218	70665
بىلمەيت	204	7997
بىلمەيتىن	164	7999
بىلمەيتىندەي	224	92271
بىلمەيتىنىڭ	222	84783
بىلمەيدى	140	3007
بىلمەيسىز	219	74777
بىلمەيسىڭ	157	6172
بىلمەيسىڭبا	205	42061
بىلمەيسىڭبە	185	19183
بىلمەيسىڭدەر	222	84928
بىلمەيسڭ	218	55041
بىلمەيسڭبە	211	55043
بىلمەيم	197	842
بىلمەيما	218	72202
بىلمەيمن	214	60968
بىلمەيمى	216	843
بىلمەيمىز	186	19493
بىلمەيمىن	109	844
بىلمەيمە	201	35389
بىلمەيىت	223	88998
بىلمەيىم	137	2683
بىلمەيىمن	222	84112
بىلمەيىمىن	202	36673
بىلمەيىن	205	41316
بىلمەپتىم	206	43192
بىلمەپىن	217	69091
بىلمەپپىن	196	28721
بىلمەگەن	170	10585
بىلمەگەندى	227	102175
بىلمەگەندە	214	54698
بىلمەگەندەي	211	54699
بىلمەگەنسوڭ	227	101269
بىلمەگەنسىپ	205	42698
بىلمەگەنى	215	63687
بىلمەگەنىڭ	227	102754
بىلنبەي	196	29060
بىلنبەيدى	198	31792
بىلنىپ	196	29786
بىلنەدى	228	103793
بىلىسىپ	214	60044
بىلىعىپ	206	42866
بىلىق	206	39711
بىلىقتىرىپ	204	39716
بىلىم	190	23346
بىلىمدى	208	46689
بىلىمنىڭ	225	95751
بىلىمەدىم	222	86847
بىلىمەي	216	67360
بىلىمەيىم	225	88632
بىلىمەيىمىن	223	88634
بىلىنبەي	184	18160
بىلىنبەيتىن	228	105668
بىلىنبەيدى	186	19780
بىلىنىپ	184	18740
بىلىنەدى	213	58365
بىلىپ	120	1343
بىلىپتى	223	88513
بىلىڭدەر	200	33916
بىلىڭىز	192	24729
بىلپ	174	12178
بىلڭدەر	221	81442
بىلڭىز	220	76752
بىلگىم	193	26334
بىلگىڭ	213	58093
بىلگەلى	218	72798
بىلگەم	177	14294
بىلگەمىن	219	74042
بىلگەن	159	6734
بىلگەندە	189	22409
بىلگەندەر	230	108636
بىلگەندەي	213	58420
بىلگەنسوڭ	222	86910
بىلگەنشە	218	73457
بىلگەننەن	221	82403
بىلگەنى	201	20772
بىلگەنىم	224	64479
بىلگەنىمدى	215	64481
بىلگەنىن	205	42037
بىلگەنىڭ	200	20773
بىلگەنىڭدى	187	20775
بىلگەنڭدى	225	96687
بىلگەنگە	222	83964
بىلۋ	198	31095
بىلۋشى	219	75714
بىلۋگە	202	36533
بىلە	159	945
بىلەت	165	4472
بىلەتىن	149	4474
بىلەتىندەر	206	14077
بىلەتىندەرىڭ	217	14079
بىلەتىندەرىڭىز	177	14081
بىلەتىندەي	228	104952
بىلەتىنىڭ	225	93839
بىلەد	219	946
بىلەدى	112	947
بىلەدىعوي	209	50327
بىلەدىم	223	87157
بىلەر	196	29425
بىلەرسىڭ	208	47505
بىلەرىڭ	212	55647
بىلەزىك	178	14389
بىلەزىكتى	213	58622
بىلەزىگى	228	103494
بىلەسز	202	37356
بىلەسى	231	1373
بىلەسىز	175	12829
بىلەسىزبە	206	43542
بىلەسىزدەر	208	47623
بىلەسىزعوي	224	93002
بىلەسىڭ	121	1374
بىلەسىڭبا	187	20738
بىلەسىڭبە	156	5895
بىلەسىڭدەر	197	30348
بىلەسىڭعوي	184	18137
بىلەسڭ	187	21000
بىلەسڭبا	216	67418
بىلەسڭبە	190	23174
بىلەسڭدەر	219	75941
بىلەسڭعوي	209	49702
بىلەسەڭ	213	59260
بىلەعوي	228	105491
بىلەك	217	69428
بىلەم	118	1199
بىلەما	206	43425
بىلەمعوي	206	44126
بىلەمىز	176	13516
بىلەمىن	137	2666
بىلەمىنعوي	226	100391
بىلەمە	179	15323
بىلەمەكەن	220	79427
بىلەمەي	228	103245
بىلەن	189	22724
بىلەىم	208	46824
بىلەي	210	3152
بىلەيمىن	213	58713
بىلەيىك	177	14140
بىلەيىن	141	3154
بىلەپ	224	93466
بىلەگىم	217	70327
بىىر	199	32951
بىىراز	221	82222
بىىراق	222	83704
بىىز	224	92770
بىي	185	5932
بىيان	224	90645
بىياۇشىڭ	222	86462
بىياۋشىيىڭ	223	90030
بىياۋشىڭ	194	27165
بىيت	212	7330
بىيتىپ	161	7332
بىيتپ	219	74810
بىيجىڭ	217	68116
بىيداي	188	21272
بىيدايدى	240	110462
بىيدايدىڭ	232	110463
بىيدى	230	108856
بىيزى	218	71513
بىيسارا	222	85533
بىيشاۋعا	214	62215
بىيشى	210	51331
بىيك	203	38929
بىيكتىگى	226	97972
بىيكتەردەن	211	54846
بىيكە	222	83504
بىيكەش	230	107868
بىيكەم	228	103920
بىيل	174	12300
بىيلعى	207	45917
بىيلە	223	19144
بىيلەمەي	237	112543
بىيلەي	225	68651
بىيلەيتىن	217	68654
بىيلەيدى	220	77072
بىيلەيمىز	234	111817
بىيلەيىك	224	90972
بىيلەپ	185	19145
بىيلەگەن	228	104557
بىينا	210	52158
بىيىك	183	17606
بىيىكتىگى	215	63868
بىيىكتەردەن	207	45664
بىيىكتەن	231	110172
بىيىل	156	5934
بىيىلعى	210	52412
بىيىڭ	229	107568
بىيگۇل	224	92438
بىيگە	216	67282
بىيە	176	13701
بىيەنى	210	51258
بىيەنىڭ	221	83113
بىگە	224	90605
بي	171	2477
بيازى	228	105122
بيان	197	30726
بيانى	232	65896
بيانىم	216	65897
بيانىڭ	225	96467
بياۇشىڭ	211	53743
بياۇشيىڭ	224	93769
بياۋ	211	8534
بياۋشىڭ	184	18311
بياۋشىڭدى	215	62459
بياۋشيىڭ	165	8538
بياۋشيىڭدى	211	53807
بياۋشيڭ	216	65615
بياۋشيڭدى	226	98277
بياۋشڭ	224	90539
بياۋچيىڭ	224	93461
بيبي	223	87326
بيت	205	3778
بيتاۋ	216	65984
بيتتاي	224	90945
بيتتى	228	103893
بيتتەي	217	68963
بيتى	223	3779
بيتىپ	145	3780
بيتپ	194	27231
بيتۇن	227	77208
بيتۇنعا	220	77210
بيتە	219	56223
بيتەدى	212	56225
بيتەم	227	103226
بيجامال	217	69474
بيجان	222	84938
بيجىڭ	209	49412
بيجيىڭ	197	29910
بيجيڭ	231	110203
بيجۋ	220	76845
بيداي	168	9835
بيدايدى	227	55768
بيدايدىڭ	212	55769
بيدايعا	228	104061
بيدى	215	63323
بيدىڭ	230	108606
بيدەن	236	112444
بيزى	200	33715
بيسارا	199	32884
بيسارانىڭ	233	111387
بيشارا	228	105408
بيشاۇعا	224	90975
بيشاۋ	208	22146
بيشاۋعا	189	22148
بيشى	187	20648
بيعازى	226	99262
بيعايشا	231	109894
بيقۇت	225	93861
بيكتىگى	211	53399
بيكتگى	203	38520
بيكتەردەن	187	20549
بيكتەن	223	88738
بيككە	226	97990
بيكە	199	32574
بيكەش	208	47981
بيكەم	204	40712
بيكەنىڭ	238	112657
بيكەڭ	224	91531
بيل	169	7876
بيلدا	224	92913
بيلعى	191	24692
بيلىعى	226	99802
بيلىك	217	68421
بيلە	206	7877
بيلەتىپ	226	98849
بيلەدى	236	110662
بيلەدىك	237	112534
بيلەدىم	235	111877
بيلەدىڭ	232	110663
بيلەسە	236	96616
بيلەسەك	225	96617
بيلەسەم	236	112239
بيلەسەڭ	230	108490
بيلەسەڭشى	244	113321
بيلەشى	232	110878
بيلەمەي	224	91198
بيلەي	205	27189
بيلەيتىن	194	27192
بيلەيدى	201	35164
بيلەيسىڭ	223	89826
بيلەيمىز	214	60597
بيلەيمىن	224	91468
بيلەيىك	208	46728
بيلەيىن	232	110381
بيلەپ	163	7878
بيلەڭدەر	228	104728
بيلەگىم	222	86832
بيلەگەن	209	50091
بيلەگەندە	229	106205
بينا	192	24838
بينادا	209	49739
بينادان	228	104781
بيناعا	222	83616
بينانىڭ	215	64111
بينۇر	217	69199
بيىت	217	68349
بيىتىپ	221	81785
بيىك	160	6826
بيىكتىگى	198	31379
بيىكتىگىڭىزبەن	228	104875
بيىكتەردەن	173	11914
بيىكتەن	222	84006
بيىككە	221	82869
بيىل	135	2479
بيىلدا	222	85264
بيىلدان	224	91322
بيىلعى	188	21055
بيىلەپ	226	97701
بيىن	221	80352
بيىڭ	198	31406
بيىڭگۇي	229	106451
بيىگى	221	82114
بيڭشاڭ	210	51933
بيڭشاڭدا	225	95176
بيڭشاڭعا	217	69606
بيڭشياڭ	224	92805
بيڭگان	177	14110
بيڭگۇي	201	35580
بيڭگۇيدىڭ	232	110522
بيڭگۇيدە	230	107955
بيڭگۇيگە	215	64413
بيڭگۋان	203	39460
بيڭگۋاندا	218	71546
بيڭگۋانعا	218	72209
بيگى	227	102165
بيگۇل	208	48359
بيگە	192	25500
بيە	159	6647
بيەنى	189	22651
بيەنىڭ	204	40793
بيەگە	206	43080
بڭلدى	225	96312
بۆكۆن	223	87335
بۆگىن	213	57478
بۆگۆن	211	53753
بۇبى	218	70968
بۇبەك	237	112536
بۇتا	207	45106
بۇتاقانىم	232	110676
بۇتام	213	58030
بۇتاپ	213	58536
بۇتتان	223	89789
بۇتتى	224	91175
بۇتقا	213	57460
بۇتكىل	191	24088
بۇتى	210	11865
بۇتىل	222	83426
بۇتىم	219	55873
بۇتىما	212	55874
بۇتىن	173	11866
بۇتىنا	206	44608
بۇتىپ	226	98047
بۇتىڭ	218	45349
بۇتىڭا	207	45350
بۇتىڭدى	212	55804
بۇتە	222	13357
بۇتەلكە	182	16864
بۇتەلگە	225	94760
بۇتەن	176	13358
بۇجاۋ	224	93477
بۇجەردە	224	92751
بۇجەرىڭ	231	110001
بۇدا	162	1518
بۇدار	183	17440
بۇداردا	215	62759
بۇداردى	221	59928
بۇداردىڭ	214	59929
بۇدارعا	211	53513
بۇدان	124	1519
بۇداندا	162	7578
بۇدانكەيىن	216	67113
بۇداي	226	99924
بۇرا	202	15137
بۇراتالا	205	28878
بۇراتالادا	213	58384
بۇراتالادان	214	60762
بۇراتالاعا	196	28880
بۇراتالانىڭ	231	109533
بۇراعا	217	69960
بۇرالاڭ	228	103406
بۇرالقى	224	90501
بۇرالىپ	212	55807
بۇران	179	15138
بۇراندا	214	61074
بۇراپ	185	18976
بۇراڭ	216	67306
بۇراڭداپ	220	77727
بۇرتالاعا	225	93948
بۇرتكەن	202	36986
بۇرتىن	226	98370
بۇرتىيىپ	226	97835
بۇرتىپ	204	41162
بۇرتيعان	212	55935
بۇرتيىپ	199	33117
بۇرتۇرلى	183	17867
بۇرس	226	2110
بۇرسا	216	67371
بۇرسكۇنى	171	11011
بۇرسوتتى	219	76099
بۇرسى	170	2111
بۇرسىكۇنى	183	17800
بۇرسىگىنى	207	45936
بۇرسىگۇندەرى	220	79663
بۇرسىگۇننەن	223	87639
بۇرسىگۇنى	132	2115
بۇرسگنى	217	68649
بۇرسگۇندەرى	225	95737
بۇرسگۇنى	165	8358
بۇرسۇكۇنى	191	24448
بۇرسۇگنى	200	33757
بۇرسۇگىنى	185	18870
بۇرسۇگۇنى	168	9521
بۇرش	205	15828
بۇرشاق	187	20787
بۇرشاقتىڭ	235	111920
بۇرشتا	218	72714
بۇرشقا	224	93070
بۇرشندا	216	66246
بۇرشنعا	203	39565
بۇرشننان	218	70736
بۇرشىن	196	15830
بۇرشىنان	216	66641
بۇرشىندا	204	39757
بۇرشىنعا	180	15832
بۇرشىننان	202	36887
بۇرعان	228	103663
بۇرعى	215	62709
بۇرقىراپ	212	57179
بۇرقىلداپ	229	107055
بۇركىت	207	46517
بۇركىن	222	85879
بۇركىپ	204	39966
بۇركپە	201	35112
بۇركۇن	213	48163
بۇركۇنى	208	48164
بۇركەتىن	210	52425
بۇركەنىپ	217	68576
بۇركەپ	217	69351
بۇرلا	223	89157
بۇرلاتىن	223	89160
بۇرلتوعاي	195	28676
بۇرلتوعايدا	229	76229
بۇرلتوعايدان	219	76230
بۇرلتوعايعا	208	48006
بۇرلىپ	203	38768
بۇرلەن	188	21736
بۇرلەننىڭ	231	109153
بۇرلەنگە	223	89782
بۇرما	217	68622
بۇرمالاپ	217	68625
بۇرماي	223	88078
بۇرمىي	226	98745
بۇرمي	222	84599
بۇرميدىڭ	242	113177
بۇرن	185	7095
بۇرنان	201	35860
بۇرندا	207	45093
بۇرنعدان	226	97424
بۇرنعداي	191	24248
بۇرنعى	161	7097
بۇرنعىداي	215	62811
بۇرنقى	210	50968
بۇرننان	177	14327
بۇرنىعى	216	67332
بۇرى	214	789
بۇرىس	224	92250
بۇرىش	200	33770
بۇرىشتا	224	90721
بۇرىشقا	224	93112
بۇرىق	210	52517
بۇرىك	227	24560
بۇرىكپە	191	24562
بۇرىكپەسى	213	57385
بۇرىل	216	19650
بۇرىلا	210	50982
بۇرىلاتىن	215	64316
بۇرىلتوعاي	190	22910
بۇرىلتوعايدا	220	44086
بۇرىلتوعايدان	206	44087
بۇرىلتوعايدىڭ	228	104351
بۇرىلتوعايعا	196	29731
بۇرىلماي	221	82672
بۇرىلىپ	186	19652
بۇرىن	108	790
بۇرىنان	177	13878
بۇرىندا	179	15400
بۇرىندارى	222	85780
بۇرىنعدان	219	73663
بۇرىنعداي	185	19048
بۇرىنعى	136	2586
بۇرىنعىدان	198	31540
بۇرىنعىداي	168	9623
بۇرىنعىسى	221	81888
بۇرىنعىعا	220	79048
بۇرىنعىلار	217	67666
بۇرىنعىنداي	218	73519
بۇرىنعىنى	217	68006
بۇرىنعىنىڭ	223	87355
